title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
Angelaâ€™s Ashes: A Memoir (The Frank McCourt Memoirs),Frank McCourt,Memoir,9780680000000,368,,unread,true,"36th printing

**Angelas Ashes** by Frank McCourt is a memoir that recounts his impoverished childhood in both Brooklyn, New York, and Limerick, Ireland, during the Great Depression and World War II. The book delves deeply into the harsh realities of McCourts upbringing, marked by hunger, deprivation, his fathers alcoholism, and the struggle for survival amidst grinding poverty.

Despite the grim subject matter, McCourts narrative is filled with humor and resilience. He portrays his childhood with vivid, lyrical prose that captures both the pain and unexpected beauty of his experiences. The me",2024-10-25
Animal Farm,George Orwell,Fiction,9780450000000,141,,unread,true,"Fables of the world unite! Ever since they were driven from their homelands by the Adversary, the non-human Fables have been living on the Farm - a vast property in upstate New York that keeps them hidden from the prying eyes of the mundane world. But now, after hundreds of years of isolation, the Farm is seething with revolution, fanned by the inflammatory rhetoric of Goldilocks and the Three Little Pigs. And when Snow White and her sister Rose Red stumble upon their plan to liberate the Homelands, the commissars of the Farm are ready to silence them - by any means necessary!",2025-06-29
Anne Frank: The Diary of a Young Girl,Anne Frank,Childrenâ€™s,9780550000000,283,3,read,true,Diary of a young teenager hiding from the Nazis in World War 2.,2024-09-23
Archerâ€™s Voice,Mia Sheridan,Romance,9781540000000,388,,unread,true,"I wanted to lose myself in the small town of Pelion, Maine. To forget everything I had left behind. The sound of rain. The blood. The coldness of a gun against my skin. For six months, each breath has been a reminder that I survived--and my dad didnt. Im almost safe again. But the moment I meet Archer Hale, my entire world tilts on its axis . . . and never rights itself again.

Until I trespass into his strange, silent, and isolated world, Archer communicates with no one. Yet in his whiskey-colored eyes, something intangible happens between us. Theres so much more to him than just his beauty, ",2024-10-25
As Old As Time,Liz Braswell,Fantasy,9781340000000,484,,unread,true,,2025-12-20
Astronomy: The Stargazerâ€™s Handbook,Giles Sparrow,,9781620000000,223,,unread,true,"From the craters of the Moon to the far reaches of Orion, The Stargazers Handbook will enable you to explore space without leaving the comforts of Earth. All you need are a pair of binoculars and a clear night sky to experience the wonders of the universe. This book will take you on a journey through space, beginning with our own moon and neighboring planets before exploring the fascinating sights of deep space-from hypergiant suns and stellar nurseries to blazing nebulae and swirling galaxies. Each star, planet, or constellation is fully illustrated and accompanied by an annotated star map, a",2025-07-01
Awearness,Kenneth Cole,,9781600000000,,,unread,true,,2025-01-06
Bad For You,Abbi Glines,Drama,9781480000000,320,,unread,true,"Addiction is part of Krit Corbins natureand women have always been his favorite obsession. But thats the life of a lead singer in a band. He can have any woman he wantsanywhere, anytime. Well, except for one.",2024-10-25
Bad Luck and Trouble,Lee Child,Crime,9780440000000,477,,unread,true,"From a helicopter high above the California desert, a man is sent free-falling into the night. On the streets of Portland, Jack Reacher is pulled out of his wandering life and plunged into the heart of a conspiracy that is killing old friends . . . and the people he once trusted with his life.

Reacher is the ultimate lonerno phone, no ties, no address. But a woman from his old military unit has found him using a signal only the eight members of their elite team would know. Then she tells him a terrifying story about the brutal death of a man they both served with. Soon Reacher is reuniting wi",2024-10-25
"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitlerâ€™s Eagleâ€™s Nest",Stephen E Ambrose,Military,9781500000000,336,,unread,true,"Stephen E. Ambroses classic New York Times bestseller and inspiration for the acclaimed HBO series about Easy Company, the ordinary men who became the World War IIs most extraordinary soldiers at the frontlines of the wars most critical moments. Featuring a foreword from Tom Hanks.

They came together, citizen soldiers, in the summer of 1942, drawn to Airborne by the $50 monthly bonus and a desire to be better than the other guy. And at its peakin Holland and the ArdennesEasy Company was as good a rifle company as any in the world.

From the rigorous training in Georgia in 1942 to the disbandi",2024-10-25
Beach Read,Emily Henry,Romance,9781980000000,354,,unread,true,"A romance writer who no longer believes in love and a literary writer stuck in a rut engage in a summer-long challenge that may just upend everything they believe about happily ever afters. 

Augustus Everett is an acclaimed author of literary fiction. January Andrews writes bestselling romance. When she pens a happily ever after, he kills off his entire cast. Theyre polar opposites. In fact, the only thing they have in common is that for the next three months, theyre living in neighboring beach houses, broke, and bogged down with writers block. Until, one hazy evening, one thing leads to anot",2026-06-09
Because Of Miss Bridgeton,Julia Quinn,Romance,9780060000000,375,,unread,true,"1779. Book A
Bridgerton. 
Billie Bridgerton
George Rokesby",2024-09-23
Because of Low,Abbi Glines,Romance,9781440000000,290,,unread,true,"Playboy Cage owns the apartment, and he hosts a revolving door of people, in and out, at all times. Most of them are long-legged hot girls who are never there more than a night or two. When Cages new roommate, Marcus, enters the picture, hes just looking to nurse a broken heart. But theres one particular semi-frequent regular who catches his eye.",2024-10-25
Before the Coffee Gets Cold,Toshikazu Kawaguchi,,9781340000000,240,,unread,true,"If you could go back, who would you want to meet? In a small back alley of Tokyo, there is a café that has been serving carefully brewed coffee for more than one hundred years. Local legend says that this shop offers something else besides coffee--the chance to travel back in time. Over the course of one summer, four customers visit the café in the hopes of making that journey. But time travel isnt so simple, and there are rules that must be followed. Most important, the trip can last only as long as it takes for the coffee to get cold. Heartwarming, wistful, mysterious and delightfully quirky",2026-02-15
Beloved,Toni Morrison,Historical Fiction,9780450000000,173,,unread,true,"(© 1987)
 NOBEL LAUREATE and PULITZER PRIZE WINNER 1988 
 Sethe. Proud and beautiful, she escaped from slavery but is haunted by its heritage. She must deal with this haunted life on every level, from the fires of the flesh to the heartbreaking challenges to the spirit. Set in rural Ohio several years after the Civil War, this profoundly affecting chronicle of slavery and its aftermath is Toni Morrisons greatest novel, a dazzling achievement, and the most spellbinding reading experience of the decade.",2025-06-30
Beyond Belief: My Secret Life Inside Scientology And My Harrowing Escape,Jenna Miscavige Hill,,nocode20190727145308987,,,unread,true,,2025-05-12
Beyond The Point,Claire Gibson,,9781640000000,,,unread,true,,2024-10-25
Beyond the Wand,Tom Felton,Autobiography,9781540000000,283,,unread,true,"From the magical moments on set as Draco Malfoy to the challenges of growing up in the spotlight, get a backstage pass into Tom Feltons life on and off the big screen. Tom Feltons adolescence was anything but ordinary. His early rise to fame in beloved films like The Borrowers catapulted him into the limelight, but nothing could prepare him for what was to come after he landed the iconic role of the Draco Malfoy, the bleached blonde villain of the Harry Potter movies. For the next ten years, he was at the center of a huge pop culture phenomenon and yet, in between filming, he would go back to ",2024-10-25
Black Hawk Down: A Story of Modern War,Mark Bowden,History,9780140000000,392,,unread,true,"Already a classic of war reporting and now reissued as a Grove Press paperback, Black Hawk Down is Mark Bowdens brilliant account of the longest sustained firefight involving American troops since the Vietnam War. On October 3, 1993, about a hundred elite U.S. soldiers were dropped by helicopter into the teeming market in the heart of Mogadishu, Somalia. Their mission was to abduct two top lieutenants of a Somali warlord and return to base. It was supposed to take an hour. Instead, they found themselves pinned down through a long and terrible night fighting against thousands of heavily armed S",2025-06-30
Blood Brothers,Deanne Stillman,,9781480000000,,,unread,true,"Winner of the 2018 Ohioana Book Award for Nonfiction The little-known but uniquely American story of the unlikely friendship of two famous figures of the American WestBuffalo Bill Cody and Sitting Bulltold through the prism of their collaboration in Codys Wild West show in 1885. Splendid Blood Brothers eloquently explores the clash of cultures on the Great Plains that initially united the two legends and how this shared experience contributed to the creation of their ironic political alliance. Bobby Bridger, Austin Chronicle It was in Brooklyn, New York, in 1883 that William F. Codyknown acros",2024-09-23
Blood and Gold,Anne Rice,Horror,9780680000000,471,,unread,true,Time heals all wounds unless of course youre a vampire. Cuts may heal burns vanish limbs reattach but for the blood god the wounds of the heart sometimes stay open and raw for centuries. So it is for Marius Anne Rices oftmentioned and beloved scholar. Weve heard parts of his tale in past volumes of the Vampire Chronicles but never so completely and never from his own lips. In Blood and Gold Rice mostly but not entirely avoids the danger of treading worn ground as she fills out the life and character of Marius the Lonely the Disenchanted the Heartsicka 2000yearold vampire with all the convictio,2024-10-25
Brave New World,Aldous Huxley,Drama,9780060000000,259,,unread,true,"Community, Identity, Stability is the motto of Aldous Huxleys utopian World State. Here everyone consumes daily grams of soma, to fight depression, babies are born in laboratories, and the most popular form of entertainment is a Feelie, a movie that stimulates the senses of sight, hearing, and touch. Though there is no violence and everyone is provided for, Bernard Marx feels something is missing and senses his relationship with a young women has the potential to be much more than the confines of their existence allow. Huxley foreshadowed many of the practices and gadgets we take for granted t",2025-06-29
Breaking Dawn,Stephenie Meyer,Fantasy,9780320000000,754,4,read,true,"When you loved the one who was killing you, it left you no options. How could you run, how could you fight, when doing so would hurt that beloved one? If your life was all you had to give, how could you not give it? If it was someone you truly loved?

To be irrevocably in love with a vampire is both fantasy and nightmare woven into a dangerously heightened reality for Bella Swan. Pulled in one direction by her intense passion for Edward Cullen, and in another by her profound connection to werewolf Jacob Black, she has endured a tumultuous year of temptation, loss and strife to reach the ultima",2024-05-05
Breathe,Abbi Glines,Romance,9781440000000,267,,unread,true,"In 1883 Colorado Springs, Odessa arrives at a famous sanitarium seeking a cure for the disease that killed her brothers, but she witnesses a murder in the ...",2024-10-25
"Bridgerton #5 To Sir Phillip, With Love",Julia Quinn,Romance,9780060000000,400,,unread,true,"Sir Phillip knew that Eloise Bridgerton was a spinster, and so he proposed, figuring that shed be homely and unassuming, and more than a little desperate for an offer of marriage. Except...she wasnt. The beautiful woman on his doorstep was anything but quiet, and when she stopped talking long enough to close her mouth, all he wanted to do was kiss her...and more.

Did he think she was mad? Eloise Bridgerton couldnt marry a man she had never met! But then she started thinking...and wondering...and before she knew it, she was in a hired carriage in the middle of the night, on her way to meet the",2026-03-11
Brochet,Steven Borzachillo,,9798890000000,,,unread,true,"Assemble your troops and polish your hooks and needles: the crochet fight has begun! In this unique guide to creating your crafty armory, beloved crochet enthusiast and certified funny guy Steven Borzachillo shows you how to wield the most frightening weapons of war from the fluffiest of yarns.Surprise your friends with sneak attacks with a fluffy Ninja Star, walk your family down the plank with a soft but powerful Pirate Sword or surprise your siblings on the other side of the couch with velvety Cannonballs flying out of your own crochet Cannon! With this beginner-friendly guide to the battle",2026-02-15
"Brothers in Battle, Best of Friends, Two WWII Paratroopers from the Original Band of Brothers Tell Their Story",William Guarnere,History,9780430000000,296,,unread,true,"Tom Hanks introduces the remarkable(Publishers Weekly) story of two inseparable friends and soldiers portrayed in the HBO miniseries Band of Brothers. William Wild Bill Guarnere and Edward Babe Heffron were among the first paratroopers of the U.S. Armymembers of an elite unit of the 101st Airborne Division called Easy Company. The crack unit was called upon for every high-risk operation of the war, including D-Day, Operation Market Garden in Holland, the Battle of the Bulge, and the capture of Hitlers Eagles Nest in Berchtesgaden. Both men fought side by sideuntil Guarnere lost his leg in the ",2024-10-25
Budgeting 101,Michele Cagan,Business,9781510000000,,,unread,true,,2024-09-23
Business Model Generation,Alexander Osterwalder and Yves Pigneur,Design,9780470000000,280,,unread,true,"Coauthored by 470 Business Model Canvas practitioners from forty-five countries, the book was financed and produced independently of the traditional publishing ...",2024-10-25
Cainâ€™s Jawbone: A Novel Problem,Torquemada,Fiction,9781800000000,100,,unread,true,"Six murders. One hundred pages. Millions of possible combinations... but only one is correct. Can you solve Torquemadas murder mystery?

In 1934, the Observers cryptic crossword compiler, Edward Powys Mathers (aka Torquemada), released a novel that was simultaneously a murder mystery and the most fiendishly difficult literary puzzle ever written. The pages have been printed in an entirely haphazard order, but it is possiblethrough logic and intelligent readingto sort the pages into the only correct order, revealing six murder victims and their respective murderers. 

Only three puzzlers have e",2024-09-23
Catching Fire,Suzanne Collins,Adventure,9780550000000,391,,unread,true,"Book 2 
Against all odds, Katniss Everdeen and Peeta Mellark are still alive. Katniss should be relieved, but now there are whispers of a rebellion against the Capitol - a rebellion that Katniss and Peeta may have helped create. As the nation watches Katniss and Peeta, the stakes are higher than ever. One false move and the consequences will be unimaginable.",2024-10-25
Ceaseless,Abbi Glines,,9780690000000,188,,unread,true,,2024-10-25
Challenger: A True Story of Heroism and Disaster on the Edge of Space,Adam Higginbotham,History,9781980000000,561,,unread,true,"On January 28, 1986, just seventy-three seconds into flight, the space shuttle Challenger broke apart over the Atlantic Ocean, killing all seven people on board. Millions of Americans witnessed the tragic deaths of a crew including New Hampshire schoolteacher Christa McAuliffe. Like the assassination of JFK, the Challenger disaster is a defining moment in 20th century history--one that forever changed the way America thought of itself and its optimistic view of the future. Yet the full story of what happened, and why, has never been told. Until now.--",2025-03-29
"Chaos Charles Manson, The CIA, And The Secret History Of The Sixties",Tom Oâ€™Neill,Crime,9780320000000,521,,unread,true,,2025-03-29
Classic Storybook Collection,Disney Artists,Childrenâ€™s,9781480000000,304,,unread,true,,2024-10-25
"Clockwork Orange, A",Anthony Burgess,Fiction,9780390000000,192,,unread,true,A Clockwork Orange by Anthony Burgess (1986),2026-02-15
Code Girls,Liza Mundy,History,9780320000000,448,,unread,true,"A Washington Post Notable Book of 2017

In Code Girls, Liza Mundy has brought to life an extraordinary (Houston Chronicle) story of American courage, service, and science.  Recruited from small Southern towns and posh New England colleges, 10,000 American women served the U.S. Army and Navy as code breakers during World War II.  While their brothers and husbands took up arms, these women moved to Washington and, under strict vows of secrecy, learned the meticulous work of breaking German and Japanese military codes.  Their code-breaking triumphs shortened the war, saved countless lives, and ga",2025-07-27
Cold-Hearted,Serena Valentino,,9781340000000,,,unread,true,,2025-06-30
Columbine,Dave Cullen,Biography,9780450000000,464,,unread,true,"What really happened April 20, 1999? The horror left an indelible stamp on the American psyche, but most of what we know is wrong. It wasnt about jocks, Goths, or the Trench Coat Mafia. Dave Cullen was one of the first reporters on scene, and spent ten years on this book-widely recognized as the definitive account. With a keen investigative eye and psychological acumen, he draws on mountains of evidence, insight from the worlds leading forensic psychologists, and the killers own words and drawings-several reproduced in a new appendix.",2024-10-25
Confess,Colleen Hoover,Romance,9781480000000,306,,unread,true,"From #1 New York Times bestselling author Colleen Hoover, a novel about risking everything for loveand finding your heart somewhere between the truth and lies.

At age twenty-one, Auburn Reed has already lost everything important to her. In her fight to rebuild her shattered life, she has her goals in sight and there is no room for mistakes. But when she walks into a Dallas art studio in search of a job, she doesnt expect to find a deep attraction to the enigmatic artist who works there, Owen Gentry.

For once, Auburn takes a chance and puts her heart in control, only to discover that Owen is ",2024-10-25
Cosmos,Carl Sagan,Education,9780350000000,396,,unread,true,"Cosmos (1980) is a popular science book by astronomer and Pulitzer Prize-winning author Carl Sagan. Its 13 illustrated chapters, corresponding to the 13 episodes of the Cosmos TV series on which the book was based, explore the mutual development of science and civilization. Spurred in part by the popularity of the TV series, Cosmos spent 50 weeks on the Publishers Weekly best-sellers list and 70 weeks on the New York Times Best Seller list to become the best-selling science book ever published at the time. In 1981, it received the Hugo Award for Best Non-Fiction Book. The books unprecedented s",2024-10-25
Countdown 1945,Chris Wallace,History,9781980000000,,,unread,true,"From Chris Wallace, the veteran journalist and anchor of Fox News Sunday, comes an electrifying behind-the-scenes account of the secret meetings and events across the globe during the 116 days leading up to the worlds first use of the atomic bomb in wartimethe American attack on Hiroshima on August 6, 1945. April 12, 1945: After years of bloody conflict in Europe and the Pacific, America is stunned by news of President Franklin D. Roosevelts death. Countdown 1945 tells the gripping true story of the turbulent days, weeks, and months to follow, leading up to August 6, 1945, when new President H",2026-02-15
Courage Has No Color: The True Story Of The Triple Nickles,Tanya Lee Stone,History,9780550000000,,,unread,true,,2025-06-30
"Court Of Thorns And Roses: Book 1, A",Sarah J. Maas,Fantasy,9781640000000,448,,unread,true,"When nineteen-year-old huntress Feyre kills a wolf in the woods, a terrifying creature arrives to demand retribution. Dragged to a treacherous magical land she knows about only from legends, Feyre discovers that her captor is not truly a beast, but one of the lethal, immortal faeries who once ruled her world.

At least, hes not a beast all the time.

As she adapts to her new home, her feelings for the faerie, Tamlin, transform from icy hostility into a fiery passion that burns through every lie shes been told about the beautiful, dangerous world of the Fae. But something is not right in the fa",2024-09-23
Crime and Punishment,Fyodor Dostoevsky,Adventure,9780450000000,539,,unread,true,"Translated by David McDuff.
A desperate young man plans the perfect crime -- the murder of a despicable pawnbroker, an old women no one loves and no one will mourn. 

Is it not just, he reasons, for a man of genius to commit such a crime, to transgress moral law -- if it will ultimately benefit humanity? 

Raskolnikov, an impoverished student living in a garret in the gloomy slums of St. Petersburg, carries out his grotesque scheme and plunges into a hell of persecution, madness and terror.",2024-09-23
Cults And New Faiths,John Butterworth,,,,,unread,true,,2025-06-30
D&D 5E: Journeys Through the Radiant Citadel,Wizards Rpg Team,Adventure,9780790000000,222,,unread,true,"An anthology of thirteen stand-alone adventures set in wondrous lands for the worlds greatest roleplaying game. Journeys through the Radiant Citadel is a collection of thirteen short, stand-alone D&D adventures featuring challenges for character levels 114. Each adventure has ties to the Radiant Citadel, a magical city with connections to lands rich with excitement and danger, and each can be run by itself or as part of an ongoing campaign. Explore this rich and varied collection of adventures in magical lands. Through the mists of the Ethereal Plane shines the Radiant Citadel. Travelers from ",2025-03-29
Daisy Jones & the Six,Taylor Jenkins Reed,Historical Fiction,9781520000000,368,,unread,true,"Daisy is a girl coming of age in L.A. in the late sixties, sneaking into clubs on the Sunset Strip, sleeping with rock stars, and dreaming of singing at the Whisky a Go-Go. The sex and drugs are thrilling, but its the rock and roll she loves most. By the time shes 20, her voice is getting noticed, and she has the kind of heedless beauty that makes people do crazy things. 

Another band getting noticed is The Six, led by the brooding Billy Dunne. On the eve of their first tour, his girlfriend Camila finds out shes pregnant, and with the pressure of impending fatherhood and fame, Billy goes a li",2024-10-25
Dark Sky Rising: Reconstruction and the Dawn of Jim Crow,Henry Louis Jr. Gates,History,9781340000000,,,unread,true,,2025-06-30
Dark World,Zak Bagans,Reference,9781630000000,272,,unread,true,Take a walk into the shadows with zak bagans the lead investigator of ghost adventures,2024-10-25
Dead Poets Society,N.H. Kleinbaum,Drama,9780550000000,166,,unread,true,"Todd Anderson and his friends at Welton Academy can hardly believe how different life is since their new English professor, the flamboyant John Keating, has challenged them to make your lives extraordinary!  Inspired by Keating, the boys resurrect the Dead Poets Society--a secret club where, free from the constraints and expectations of school and parents, they let their passions run wild. As Keating turns the boys on to the great words of Byron, Shelley, and Keats, they discover not only the beauty of language, but the importance of making each moment count. But the Dead Poets pledges soon re",2026-03-03
Dead Poets Society,N. H. Kleinbaum,Film,9781400000000,166,,unread,true,,2026-03-11
Death Dealer: The Memoirs Of The SS Kommandant At Auschwitz,Rudolph HÃ¶ss,Memoir,9780310000000,390,,unread,true,"This edition includes rare photos, the minutes of the Wannsee Conference (where the Final Solution was decided and coordinated), original diagrams of the camps, ...",2025-01-06
Demelza,Winston Graham,Fiction,9781490000000,423,,unread,true,"The enthralling second book behind Poldark, the major new TV series from Masterpiece on PBS. 

In the enchanting second novel in Winston Grahams beloved Poldark series, Demelza Carne, an impoverished miners daughter Ross Poldark rescued from a fairground brawl, now happily finds herself his wife. But the events of these turbulent years test their marriage and their love. As Ross launches into a bitter struggle for the right of the mining communities, Demelzas efforts to adapt to the ways of the gentry (and her husband) place her in increasingly odd and embarrassing situations. When tragedy str",2026-03-11
